ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC77784,0,11,-1,20,2022,8,7,1300,0,0,0,2,19,245.98,5,1,4,1,0,0,4,2,0,1,-1,-1,6,0,0,-1,-1,0,7,-1,4,2,0,-1,24,5,-1,0,0,55,1,5500,0,0,58.0,1,0,0,0,2,0,7,1,0,0,0,0,0,0,0,1,5.0,1,1,2,0,0,0,2,3,0,0,0,0,0,0,0,2,8.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19245.98
EC86169,0,8,34,19,2022,9,2,1800,0,0,0,2,41,25.18,0,0,6,7,1,2,1,6,1,1,-1,-1,4,0,0,-1,-1,0,1,34,1,4,0,-1,57,0,-1,0,0,35,1,40000,0,0,None,0,4,0,0,8,0,1,8,0,0,0,0,0,4,1,0,18.0,1,1,4,0,0,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41025.18
EC89724,0,0,35,1,2022,10,7,0,0,0,0,2,30,0.06,7,0,5,1,0,4,7,1,1,1,-1,-1,1,0,1,1,-1,0,4,35,-1,2,0,-1,26,6,-1,0,0,0,1,0,0,0,30.0,1,2,3,2,6,0,0,1,0,0,0,0,0,0,0,0,30.0,2,3,1,2,0,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.06
EC68222,0,27,-1,24,2022,7,1,1600,0,2,0,2,37,26.44,4,1,7,1,1,5,8,3,2,2,-1,18,1,0,0,-1,-1,0,7,-1,4,2,0,-1,22,4,-1,0,0,55,1,8300,0,0,34.0,1,0,0,0,6,0,1,3,0,0,0,0,0,0,0,1,32.0,1,1,2,0,20,0,2,5,0,0,0,0,0,4,1,2,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37026.44
EC63084,0,17,67,10,2022,7,1,1600,0,0,0,2,98,0.11,0,0,6,3,2,5,7,6,1,1,-1,-1,1,0,0,-1,-1,0,1,68,3,4,0,-1,60,0,-1,0,0,25,1,27000,0,0,44.0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,22.0,1,1,2,2,0,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98000.11
EC96598,0,0,7,14,2022,10,6,1300,0,0,0,2,11,0.16,0,0,3,9,0,1,3,6,0,1,-1,-1,1,0,0,-1,-1,0,0,7,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,75.0,2,0,0,2,16,0,1,14,0,0,0,0,0,0,0,0,37.0,0,1,2,2,0,0,3,8,0,0,0,1,5,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.16
EC80485,0,2,108,2,2022,9,6,1800,0,1,0,2,25,10.78,0,0,0,1,0,0,0,3,0,2,-1,-1,6,0,0,-1,-1,0,3,111,2,2,0,-1,48,0,-1,0,0,40,1,17000,0,0,65.0,1,0,3,2,2,0,0,4,0,0,0,0,0,0,0,0,22.0,1,1,1,2,0,0,1,13,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25010.78
EC16185,0,1,-1,29,2022,1,7,1700,0,0,0,2,3,243.08,5,1,5,2,0,1,5,3,2,1,-1,-1,1,0,1,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,50,1,9600,0,0,68.0,1,0,3,2,7,0,1,3,0,0,0,0,0,5,0,0,31.0,0,1,2,2,0,0,2,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.08
EC87340,0,15,66,25,2022,9,1,1400,0,1,0,2,85,12.38,2,0,5,2,2,4,7,3,2,2,-1,-1,4,0,0,-1,-1,0,1,67,4,4,0,-1,61,0,-1,0,0,45,1,12000,0,1,None,1,9,3,0,6,0,0,3,0,0,0,0,0,4,1,0,21.0,1,1,1,0,0,0,2,5,0,0,0,0,0,1,1,1,27.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85012.38
ED03711,0,15,22,13,2022,11,1,1100,0,0,0,3,93,1.77,0,0,1,2,0,7,1,3,2,1,-1,-1,1,0,0,-1,-1,0,1,22,3,4,0,-1,57,0,-1,0,0,35,1,28000,0,0,32.0,2,0,0,2,0,0,0,3,0,0,0,0,0,5,0,1,3.0,2,2,2,2,0,0,2,5,0,0,0,0,0,5,1,1,72.0,2,1,0,0,0,0,1,6,1,0,0,0,0,0,0,93001.77
EC33170,0,8,79,31,2022,3,5,900,0,1,0,2,11,0.22,7,0,1,1,1,7,0,2,0,2,-1,-1,1,0,0,-1,-1,0,4,81,-1,4,0,-1,60,0,-1,0,1,0,1,0,0,0,65.0,1,0,0,2,7,0,0,3,0,0,0,2,5,0,0,0,32.0,2,1,2,2,0,0,2,2,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000.22
EC35672,0,17,36,17,2022,3,5,1700,0,0,0,2,63,0.06,0,0,5,1,0,4,0,3,4,1,-1,-1,1,1,0,-1,-1,0,1,36,3,4,0,-1,68,0,-1,0,0,25,1,10000,0,1,6.0,2,8,0,0,6,0,0,1,0,0,0,0,0,4,1,1,4.0,0,9,2,2,0,0,1,5,0,0,0,0,0,6,1,1,26.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63000.06
EC80383,0,0,-1,2,2022,9,6,1300,0,1,0,4,82,8.21,0,0,0,1,3,7,5,3,2,2,-1,-1,4,0,0,-1,-1,0,3,-1,4,2,0,-1,22,10,-1,0,0,40,1,7200,0,0,35.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.0,0,1,2,0,0,0,2,5,0,0,0,0,0,5,1,1,47.0,1,1,0,0,0,0,0,3,1,0,0,0,0,1,1,82008.21
EC97311,0,0,7,25,2022,10,3,1100,0,1,0,2,65,0.04,2,0,6,1,1,0,7,2,2,2,-1,-1,0,1,0,-1,-1,0,1,7,3,4,0,-1,57,0,-1,0,0,35,1,24000,0,1,28.0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,22.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,1,42.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.04
EC16868,0,23,39,30,2022,1,1,1400,0,0,0,1,50,8.27,1,0,4,1,1,12,6,4,3,1,-1,-1,0,0,0,-1,-1,0,5,39,0,6,76,6,72,10,1,7,0,70,0,56000,1,0,26.0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50008.27
EC75580,0,0,77,15,2022,8,2,1500,0,0,0,2,4,17.99,1,0,0,1,0,0,0,2,0,1,-1,-1,0,0,0,-1,-1,0,5,79,0,6,20,1,72,10,-1,0,3,60,1,154000,1,0,42.0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,44.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.99
EC34759,0,22,-1,2,2022,4,7,600,0,0,0,1,137,1.34,5,1,3,12,0,3,6,4,3,1,13,12,0,1,3,-1,-1,0,7,-1,4,2,0,-1,22,3,-1,0,0,50,1,19000,0,0,19.0,2,0,3,0,16,0,0,14,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137001.34
EC26020,0,3,-1,28,2022,2,2,200,0,1,0,2,57,4.12,5,1,0,1,0,0,0,3,0,3,-1,-1,0,1,2,-1,-1,1,6,-1,1,4,0,-1,52,0,-1,0,2,50,1,29000,0,0,24.0,1,0,3,2,11,22,0,1,0,0,0,0,0,1,0,0,57.0,0,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57004.12
EC17514,0,0,9,3,2022,2,5,1900,0,0,0,2,41,35.99,0,0,0,1,0,0,0,3,0,1,-1,-1,6,0,1,-1,-1,0,1,9,2,4,0,-1,65,0,-1,0,0,45,1,30000,0,0,48.0,2,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,48.0,0,1,2,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41035.99
EC75482,0,0,29,18,2022,8,5,900,0,0,0,2,11,27.53,0,0,6,0,1,5,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,28,0,4,16,1,48,10,-1,0,1,45,1,90000,1,0,None,0,2,2,0,4,0,0,0,0,0,0,0,0,3,0,0,29.0,0,1,2,0,0,0,2,5,0,0,0,2,3,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11027.53
EC25617,0,0,62,3,2022,3,5,1600,0,0,0,2,82,0.67,0,0,2,4,0,2,2,3,0,1,-1,-1,0,6,0,1,-1,0,2,63,0,3,160,-1,43,0,3,0,0,50,1,22000,1,0,None,0,2,2,0,8,0,0,14,0,0,0,0,0,3,2,0,36.0,0,1,1,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000.67
EC21170,0,0,0,28,2022,1,6,600,0,0,0,2,12,3.0,0,0,1,4,1,0,5,3,2,1,-1,-1,0,3,1,-1,-1,0,5,0,0,4,10,1,64,0,-1,0,3,50,0,46000,1,0,43.0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,55.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12003.0
EC39577,0,0,46,17,2022,3,5,1700,0,1,0,2,26,0.05,7,0,5,5,0,0,1,3,0,3,-1,-1,6,1,0,-1,-1,0,4,47,-1,2,0,-1,52,8,-1,0,0,0,1,0,0,0,54.0,2,0,0,0,6,0,1,10,0,0,0,0,0,0,0,0,16.0,0,1,2,0,13,0,2,5,0,0,0,0,0,4,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.05
EC08966,0,0,35,3,2022,1,2,1500,0,0,0,1,30,0.13,0,0,3,1,0,3,6,4,3,1,8,-1,0,2,0,-1,-1,0,0,35,-1,1,0,-1,16,8,1,3,0,0,1,0,0,0,32.0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.13
EC90428,0,0,29,6,2022,10,5,900,0,0,0,2,11,27.54,0,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,5,28,0,4,16,1,48,10,-1,0,1,45,1,90000,1,0,71.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,48.0,0,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11027.54
EC17251,0,0,29,26,2022,1,4,1500,0,0,0,3,4,2.0,1,0,5,1,0,0,1,3,0,1,-1,-1,0,0,0,-1,-1,0,5,28,0,5,16,1,60,8,-1,0,3,60,1,160000,1,0,None,0,2,2,0,2,0,0,1,0,0,0,0,0,3,2,0,40.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,1,45.0,1,1,0,0,0,0,1,3,1,0,0,0,0,1,1,4002.0
EC80421,0,17,36,30,2022,8,3,900,0,1,0,2,35,7.64,0,0,1,6,0,4,5,3,0,2,-1,-1,0,0,0,-1,-1,0,1,36,1,4,0,-1,57,0,-1,0,1,35,1,19000,0,0,None,1,2,3,2,5,8,0,12,0,0,0,0,0,3,0,0,36.0,0,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35007.64
EC27189,0,27,-1,9,2022,3,4,800,0,0,0,2,3,360.68,0,0,6,0,0,0,7,3,0,1,-1,-1,0,0,0,-1,-1,0,5,-1,0,4,40,4,48,10,1,4,0,60,1,41000,1,0,31.0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360.68
EC21574,0,23,39,15,2022,2,3,800,0,0,0,2,50,13.85,1,0,5,1,0,5,1,3,0,1,-1,-1,0,0,0,1,-1,0,5,39,0,4,40,-1,68,0,0,0,0,60,1,50000,1,0,35.0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,57.0,0,1,2,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50013.85
EC19949,0,0,7,10,2022,2,5,700,0,0,0,2,18,2.24,0,0,5,2,0,2,1,1,0,1,-1,-1,1,1,0,-1,-1,0,5,7,5,4,0,-1,76,0,-1,0,0,35,1,35000,0,0,59.0,1,0,0,2,8,0,0,3,0,0,0,0,0,0,0,0,43.0,1,1,2,2,3,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18002.24
EC99957,0,17,36,29,2022,10,7,1100,0,0,0,2,6,0.4,1,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,0,36,-1,2,0,-1,24,10,-1,0,0,0,1,0,0,1,27.0,2,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,29.0,0,1,2,0,0,0,1,4,0,0,0,0,0,1,1,1,68.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.4
EC95638,0,0,29,14,2022,10,6,800,0,0,0,2,82,5.95,0,0,0,3,3,1,1,3,0,1,-1,-1,1,0,0,-1,-1,0,1,28,2,4,0,-1,60,0,-1,0,0,40,1,24000,0,0,None,0,2,2,0,4,0,1,7,0,0,0,0,0,3,0,0,32.0,1,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82005.95
3904107,0,0,0,27,2022,3,1,300,0,1,0,2,6,0.28,1,0,1,1,0,5,5,2,0,2,-1,-1,1,0,1,-1,-1,0,0,0,-1,3,0,-1,36,0,0,0,0,0,1,0,0,0,28.0,1,0,0,0,17,0,0,1,0,0,0,0,0,0,0,1,32.0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,20.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.28
EC64346,0,0,2,3,2022,7,1,2300,0,0,0,1,27,0.22,1,0,2,1,0,3,6,4,3,1,12,36,0,1,1,0,-1,0,0,2,-1,1,0,-1,27,0,0,0,0,0,1,0,0,0,24.0,1,0,0,2,3,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.22
EC92853,0,5,57,7,2022,10,6,1400,0,2,0,2,77,3.36,0,0,0,1,0,0,0,2,0,3,-1,-1,1,0,0,-1,-1,0,3,58,3,2,0,-1,50,0,-1,0,2,30,1,13000,0,0,66.0,2,0,3,2,15,0,0,1,0,0,0,0,0,0,0,1,66.0,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,1,69.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77003.36
EC79666,0,23,-1,1,2022,9,5,0,0,0,0,1,19,53.76,5,1,7,1,1,10,6,4,3,1,-1,-1,0,0,2,-1,-1,0,8,-1,0,4,75,6,48,10,1,4,0,70,0,11000,1,0,18.0,2,0,0,2,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19053.76
EC18599,0,0,7,3,2022,2,5,900,0,0,0,3,18,6.82,0,0,4,1,1,13,4,3,2,1,-1,-1,2,0,0,-1,-1,0,1,7,1,4,0,-1,53,0,-1,0,1,40,1,28000,0,0,None,0,4,0,0,10,0,0,1,2,0,0,0,0,4,1,0,32.0,0,3,2,0,0,0,5,14,0,0,0,0,0,1,1,1,None,1,1,0,0,0,0,4,2,1,0,0,0,0,1,1,18006.82
EC64229,0,1,-1,12,2022,7,3,2000,0,1,0,1,3,240.32,5,1,0,1,0,6,6,4,3,3,1,18,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,6,-1,0,1,55,1,4500,0,0,28.0,1,0,0,2,3,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240.32
EC76165,0,27,69,21,2022,8,1,1200,0,2,0,2,62,11.84,2,0,2,1,0,0,2,2,0,3,-1,-1,0,0,0,-1,-1,0,3,70,4,2,0,-1,22,4,-1,0,0,35,1,13000,0,0,16.0,2,0,3,2,15,2,1,1,0,0,0,0,0,1,0,0,34.0,0,1,1,2,0,0,1,3,0,0,0,0,0,1,1,2,40.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62011.84
EC41771,0,8,34,29,2022,4,6,1200,0,0,0,2,39,0.43,0,0,3,3,0,0,3,6,0,1,-1,-1,1,0,0,-1,-1,0,0,34,-1,1,0,-1,18,0,1,4,0,0,1,0,0,0,55.0,2,0,3,2,7,0,1,7,0,0,0,0,0,2,0,0,70.0,0,1,1,2,0,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000.43
EC66038,0,32,-1,19,2022,7,3,700,0,1,0,2,112,35.42,3,1,4,1,0,2,2,3,2,2,-1,-1,0,0,0,-1,-1,0,7,-1,4,2,0,-1,22,2,-1,0,0,55,3,1200,0,0,44.0,1,0,0,3,14,15,0,1,0,0,0,0,0,0,0,0,47.0,1,1,2,2,0,0,1,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112035.42
EC41533,0,30,-1,15,2022,4,6,1000,0,0,0,1,138,11.8,4,1,1,1,1,6,6,4,3,1,1,-1,0,2,0,-1,-1,0,7,-1,7,2,0,-1,22,2,-1,0,0,60,3,620,0,0,30.0,1,0,0,2,3,0,1,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138011.8
ED03384,0,7,118,11,2022,11,6,1400,0,0,0,2,15,0.11,0,0,6,1,3,1,5,3,0,1,-1,-1,7,0,0,2,-1,0,4,121,-1,4,0,-1,48,0,-1,0,0,0,0,0,0,0,36.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,66.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,2,86.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.11
EC10809,0,4,19,5,2022,1,4,0,0,0,0,1,31,5.55,2,0,1,1,1,3,6,4,3,1,19,-1,1,2,1,-1,-1,0,3,19,1,2,0,-1,22,6,-1,0,0,45,1,8400,0,0,35.0,1,2,3,2,3,0,1,7,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31005.55
ED03257,0,0,83,11,2022,11,6,1900,0,0,0,2,58,6.97,0,0,6,1,0,4,0,1,4,1,-1,-1,1,0,2,-1,-1,0,3,87,3,2,0,-1,44,0,-1,0,0,30,1,19000,0,0,27.0,1,6,3,2,1,0,0,3,0,0,0,0,0,5,0,0,29.0,0,6,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58006.97
EC39966,0,4,-1,22,2022,4,6,1300,0,0,0,1,32,3.37,4,1,6,1,1,3,6,4,3,1,18,-1,0,0,0,-1,-1,0,7,-1,7,2,0,-1,24,7,-1,0,0,60,3,8200,0,0,20.0,1,0,0,0,0,10,0,14,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32003.37
EC91017,0,17,26,7,2022,10,6,1500,0,1,0,1,35,5.74,0,0,7,3,1,11,8,3,3,3,-1,-1,1,0,0,-1,-1,0,1,25,1,4,0,-1,56,0,-1,0,1,40,1,21000,0,0,16.0,1,0,3,2,6,0,0,7,0,0,0,0,0,2,0,4,61.0,0,0,5,2,8,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35005.74
EC78732,0,0,0,28,2022,8,1,200,0,0,0,1,6,0.47,1,0,0,1,0,3,6,4,3,1,16,-1,0,0,2,-1,-1,1,0,0,-1,1,0,-1,15,7,1,5,0,0,1,0,0,0,26.0,1,0,0,2,11,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.47
EC24039,0,15,23,25,2022,2,6,700,0,0,0,2,27,0.34,0,0,0,4,1,2,0,7,0,1,-1,-1,0,0,0,-1,-1,0,4,23,-1,4,16,0,82,0,-1,0,0,0,0,0,1,0,33.0,2,0,3,2,7,0,1,0,0,0,0,0,0,0,0,0,61.0,0,1,1,2,7,0,2,14,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.34
EC72003,0,0,77,29,2022,7,6,1700,0,2,0,2,4,17.42,1,0,0,1,0,0,0,3,0,2,-1,-1,0,0,0,-1,-1,0,5,79,0,6,16,1,72,10,-1,0,3,60,1,160000,1,0,22.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,None,1,7,2,0,0,0,1,4,0,0,0,0,0,0,0,1,30.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.42
EC71322,0,16,44,5,2022,8,6,2200,0,1,0,2,34,30.25,0,0,1,2,3,1,1,3,1,2,-1,-1,1,0,1,-1,-1,1,5,45,5,6,16,2,72,8,-1,0,0,55,1,29000,1,1,21.0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,1,0,21.0,1,1,2,2,5,0,2,5,0,0,0,0,0,1,1,1,42.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34030.25
EC16148,0,8,25,21,2022,1,6,1600,0,0,0,2,6,0.12,1,0,6,2,0,0,7,1,0,1,-1,-1,3,0,0,-1,-1,0,4,56,-1,2,12,0,24,2,-1,0,0,0,1,0,1,0,None,0,2,2,2,3,0,0,3,0,0,0,0,0,3,0,0,44.0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.12
ED02936,0,0,2,10,2022,11,5,2000,0,0,0,2,12,7.11,0,0,1,1,1,0,5,3,2,1,-1,-1,0,0,1,-1,-1,0,5,2,0,5,20,-1,108,0,0,0,1,60,1,76000,1,0,20.0,2,0,0,2,32,2,1,1,0,0,0,0,0,0,0,0,32.0,0,1,2,2,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12007.11
EC65338,0,7,-1,10,2022,7,1,2100,0,0,0,1,16,75.11,3,1,7,1,1,10,6,4,3,1,-1,-1,0,0,2,-1,-1,0,7,-1,7,2,0,-1,24,2,-1,0,0,50,3,730,0,0,63.0,1,0,0,2,6,0,1,1,0,0,0,0,0,0,0,1,62.0,1,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16075.11
EC94617,0,0,2,17,2022,10,2,1500,0,0,0,2,4,15.57,1,0,0,1,0,0,0,3,0,1,-1,-1,0,0,0,-1,-1,0,5,2,0,7,16,1,84,10,-1,0,3,60,0,171000,1,0,19.0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,63.0,0,1,2,0,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015.57
EC92009,0,8,-1,4,2022,10,3,1100,0,0,0,1,75,14.02,0,0,0,1,1,3,6,4,3,1,6,-1,0,0,0,-1,-1,0,3,-1,1,2,0,-1,22,3,-1,0,0,40,1,19000,0,0,16.0,2,0,3,2,3,0,0,6,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75014.02
EC80840,0,0,2,4,2022,9,1,2100,0,0,0,1,4,0.06,1,0,6,1,0,3,6,4,3,1,4,18,0,1,1,-1,-1,0,0,2,-1,3,0,-1,36,8,1,2,0,0,1,0,0,0,39.0,1,0,0,0,3,0,0,6,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.06
EC77613,0,17,75,18,2022,8,5,2200,0,1,0,1,6,1.09,1,0,7,1,0,3,6,4,3,3,13,-1,0,0,2,-1,-1,0,0,76,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,25.0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001.09
EC86288,0,15,-1,21,2022,9,4,1700,0,1,0,2,19,171.17,0,0,5,2,2,4,8,3,2,2,-1,-1,5,0,0,-1,-1,0,1,-1,1,5,0,-1,61,0,-1,0,2,50,1,28000,0,1,2.0,2,3,0,0,6,0,0,3,0,0,0,0,0,4,1,0,25.0,1,1,2,0,0,0,2,5,0,0,0,0,0,4,1,1,17.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19171.17
